-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
-0.502090, -0.910566
-0.504821, -0.168670
-0.509118, 0.717691
-0.504214, 0.208721
-0.508831, 0.355092
-0.513759, 0.556633
-0.514680, -0.049914
-0.507238, 0.295996
-0.499226, -0.310371
-0.489843, 0.348048
-0.489874, -0.001497
-0.494235, 0.688253
-0.497100, -0.168690
-0.499184, -0.116381
-0.493563, 0.227583
-0.495318, 0.096714
-0.500279, 0.501709
-0.503634, -0.208468
-0.507860, 0.316959
-0.510613, -0.850235
-0.511867, 0.924564
-0.516658, -0.619645
-0.521295, 0.571602
-0.522078, -0.973038
-0.510916, 0.411373
-0.504261, 0.266508
-0.509158, -0.601397
-0.513619, -0.342157
-0.511317, -0.107043
-0.515638, -0.673325
-0.501381, -0.491245
-0.505033, 0.236680
-0.503041, -0.091475
-0.504378, -0.073220
-0.503769, -0.029550
-0.507991, 0.710319
-0.505197, -0.125755
-0.500928, -0.181892
-0.485803, 0.505252
-0.488836, 0.179417
-0.489584, -0.963216
-0.489489, 0.004628
-0.493955, -0.660745
-0.498979, 0.410539
-0.503743, -0.577245
-0.505069, -0.909880
-0.505457, 1.006366
-0.492704, 0.449552
-0.497658, 0.397885
-0.500629, -0.182466
