0.840188, 0.583762, 1.507439, 2.931195
0.840188, 0.583971, 1.508227, 2.932192
0.840188, 0.584180, 1.509015, 2.933190
0.840188, 0.584390, 1.509803, 2.934187
0.840188, 0.584599, 1.510592, 2.935186
0.840188, 0.584809, 1.511382, 2.936185
0.840188, 0.585018, 1.512171, 2.937184
0.840188, 0.585228, 1.512961, 2.938183
0.840188, 0.585438, 1.513752, 2.939184
0.840188, 0.585648, 1.514543, 2.940184
0.840188, 0.585858, 1.515334, 2.941185
0.840188, 0.586068, 1.516125, 2.942187
0.840188, 0.586278, 1.516917, 2.943189
0.840188, 0.586489, 1.517709, 2.944191
0.840188, 0.586699, 1.518502, 2.945194
0.840188, 0.586910, 1.519295, 2.946197
0.840188, 0.587120, 1.520088, 2.947201
0.840188, 0.587331, 1.520882, 2.948205
0.840188, 0.587542, 1.521676, 2.949210
0.840188, 0.587753, 1.522470, 2.950215
0.840188, 0.587964, 1.523265, 2.951221
0.840188, 0.588175, 1.524060, 2.952227
0.840188, 0.588386, 1.524855, 2.953234
0.840188, 0.588597, 1.525651, 2.954241
0.840188, 0.588809, 1.526447, 2.955248
0.840188, 0.589020, 1.527244, 2.956256
0.840188, 0.589232, 1.528040, 2.957265
0.840188, 0.589444, 1.528838, 2.958273
0.840188, 0.589656, 1.529635, 2.959283
0.840188, 0.589868, 1.530433, 2.960293
0.840188, 0.590080, 1.531232, 2.961303
0.840188, 0.590292, 1.532030, 2.962314
0.840188, 0.590504, 1.532829, 2.963325
0.840188, 0.590716, 1.533629, 2.964336
0.840188, 0.590929, 1.534428, 2.965348
0.840188, 0.591141, 1.535229, 2.966361
0.840188, 0.591354, 1.536029, 2.967374
0.840188, 0.591567, 1.536830, 2.968388
0.840188, 0.591780, 1.537631, 2.969402
0.840188, 0.591993, 1.538433, 2.970416
0.840188, 0.592206, 1.539235, 2.971431
0.840188, 0.592419, 1.540037, 2.972446
0.840188, 0.592632, 1.540840, 2.973462
0.840188, 0.592845, 1.541643, 2.974478
0.840188, 0.593059, 1.542446, 2.975495
0.840188, 0.593272, 1.543250, 2.976512
0.840188, 0.593486, 1.544054, 2.977530
0.840188, 0.593700, 1.544858, 2.978548
0.840188, 0.593914, 1.545663, 2.979567
0.840188, 0.594128, 1.546469, 2.980586
0.840188, 0.594342, 1.547274, 2.981605
0.840188, 0.594556, 1.548080, 2.982626
0.840188, 0.594770, 1.548886, 2.983646
0.840188, 0.594985, 1.549693, 2.984667
0.840188, 0.595199, 1.550500, 2.985688
0.840188, 0.595414, 1.551307, 2.986710
0.840188, 0.595628, 1.552115, 2.987733
0.840188, 0.595843, 1.552923, 2.988755
0.840188, 0.596058, 1.553732, 2.989779
0.840188, 0.596273, 1.554541, 2.990803
0.840188, 0.596488, 1.555350, 2.991827
0.840188, 0.596703, 1.556160, 2.992852
0.840188, 0.596919, 1.556970, 2.993877
0.840188, 0.597134, 1.557780, 2.994902
0.840188, 0.597350, 1.558591, 2.995928
0.840188, 0.597565, 1.559402, 2.996955
0.840188, 0.597781, 1.560213, 2.997982
0.840188, 0.597997, 1.561025, 2.999010
0.840188, 0.598213, 1.561837, 3.000038
0.840188, 0.598429, 1.562650, 3.001066
0.840188, 0.598645, 1.563463, 3.002095
0.840188, 0.598861, 1.564276, 3.003124
0.840188, 0.599077, 1.565090, 3.004154
0.840188, 0.599294, 1.565904, 3.005185
0.840188, 0.599510, 1.566718, 3.006215
0.840188, 0.599727, 1.567533, 3.007247
0.840188, 0.599944, 1.568348, 3.008279
0.840188, 0.600161, 1.569163, 3.009311
0.840188, 0.600378, 1.569979, 3.010344
0.840188, 0.600595, 1.570796, 3.011377
0.840188, 0.600812, 1.571612, 3.012410
0.840188, 0.601029, 1.572429, 3.013445
0.840188, 0.601246, 1.573247, 3.014479
0.840188, 0.601464, 1.574064, 3.015514
0.840188, 0.601681, 1.574882, 3.016550
0.840188, 0.601899, 1.575701, 3.017586
0.840188, 0.602117, 1.576520, 3.018622
0.840188, 0.602335, 1.577339, 3.019659
0.840188, 0.602553, 1.578158, 3.020697
0.840188, 0.602771, 1.578978, 3.021735
0.840188, 0.602989, 1.579799, 3.022773
0.840188, 0.603207, 1.580619, 3.023812
0.840188, 0.603426, 1.581440, 3.024851
0.840188, 0.603644, 1.582262, 3.025891
0.840188, 0.603863, 1.583084, 3.026931
0.840188, 0.604081, 1.583906, 3.027972
0.840188, 0.604300, 1.584728, 3.029014
0.840188, 0.604519, 1.585551, 3.030055
0.840188, 0.604738, 1.586375, 3.031097
0.840188, 0.604957, 1.587198, 3.032140
0.840188, 0.605177, 1.588022, 3.033183
0.840188, 0.605396, 1.588847, 3.034227
0.840188, 0.605615, 1.589672, 3.035271
0.840188, 0.605835, 1.590497, 3.036316
0.840188, 0.606055, 1.591322, 3.037361
0.840188, 0.606274, 1.592148, 3.038406
0.840188, 0.606494, 1.592974, 3.039452
0.840188, 0.606714, 1.593801, 3.040499
0.840188, 0.606934, 1.594628, 3.041546
0.840188, 0.607154, 1.595456, 3.042593
0.840188, 0.607375, 1.596283, 3.043641
0.840188, 0.607595, 1.597112, 3.044690
0.840188, 0.607816, 1.597940, 3.045739
0.840188, 0.608036, 1.598769, 3.046788
0.840188, 0.608257, 1.599598, 3.047838
0.840188, 0.608478, 1.600428, 3.048888
0.840188, 0.608699, 1.601258, 3.049939
0.840188, 0.608920, 1.602088, 3.050991
0.840188, 0.609141, 1.602919, 3.052042
0.840188, 0.609362, 1.603750, 3.053095
0.840188, 0.609583, 1.604582, 3.054147
0.840188, 0.609805, 1.605414, 3.055201
0.840188, 0.610026, 1.606246, 3.056254
0.840188, 0.610248, 1.607079, 3.057309
0.840188, 0.610470, 1.607912, 3.058363
0.840188, 0.610691, 1.608745, 3.059419
0.840188, 0.610913, 1.609579, 3.060474
0.840188, 0.611135, 1.610413, 3.061530
0.840188, 0.611358, 1.611248, 3.062587
0.840188, 0.611580, 1.612083, 3.063644
0.840188, 0.611802, 1.612918, 3.064702
0.840188, 0.612025, 1.613754, 3.065760
0.840188, 0.612247, 1.614590, 3.066818
0.840188, 0.612470, 1.615426, 3.067877
0.840188, 0.612693, 1.616263, 3.068937
0.840188, 0.612916, 1.617100, 3.069997
0.840188, 0.613139, 1.617938, 3.071057
0.840188, 0.613362, 1.618776, 3.072118
0.840188, 0.613585, 1.619614, 3.073180
0.840188, 0.613808, 1.620453, 3.074242
0.840188, 0.614032, 1.621292, 3.075304
0.840188, 0.614255, 1.622132, 3.076367
0.840188, 0.614479, 1.622972, 3.077431
0.840188, 0.614703, 1.623812, 3.078495
0.840188, 0.614927, 1.624653, 3.079559
0.840188, 0.615151, 1.625494, 3.080624
0.840188, 0.615375, 1.626335, 3.081689
0.840188, 0.615599, 1.627177, 3.082755
0.840188, 0.615823, 1.628019, 3.083822
0.840188, 0.616048, 1.628862, 3.084888
0.840188, 0.616272, 1.629704, 3.085956
0.840188, 0.616497, 1.630548, 3.087024
0.840188, 0.616722, 1.631391, 3.088092
0.840188, 0.616946, 1.632236, 3.089161
0.840188, 0.617171, 1.633080, 3.090230
0.840188, 0.617396, 1.633925, 3.091300
0.840188, 0.617621, 1.634770, 3.092370
0.840188, 0.617847, 1.635616, 3.093441
0.840188, 0.618072, 1.636462, 3.094512
0.840188, 0.618298, 1.637308, 3.095584
0.840188, 0.618523, 1.638155, 3.096656
0.840188, 0.618749, 1.639002, 3.097729
0.840188, 0.618975, 1.639850, 3.098802
0.840188, 0.619201, 1.640697, 3.099876
0.840188, 0.619427, 1.641546, 3.100950
0.840188, 0.619653, 1.642394, 3.102025
0.840188, 0.619879, 1.643243, 3.103100
0.840188, 0.620105, 1.644093, 3.104175
0.840188, 0.620332, 1.644943, 3.105252
0.840188, 0.620558, 1.645793, 3.106328
0.840188, 0.620785, 1.646644, 3.107405
0.840188, 0.621012, 1.647495, 3.108483
0.840188, 0.621238, 1.648346, 3.109561
0.840188, 0.621465, 1.649198, 3.110640
0.840188, 0.621693, 1.650050, 3.111719
0.840188, 0.621920, 1.650902, 3.112799
0.840188, 0.622147, 1.651755, 3.113879
0.840188, 0.622374, 1.652609, 3.114959
0.840188, 0.622602, 1.653462, 3.116040
0.840188, 0.622830, 1.654316, 3.117122
0.840188, 0.623057, 1.655171, 3.118204
0.840188, 0.623285, 1.656026, 3.119287
0.840188, 0.623513, 1.656881, 3.120370
0.840188, 0.623741, 1.657737, 3.121453
0.840188, 0.623969, 1.658593, 3.122537
0.840188, 0.624198, 1.659449, 3.123622
0.840188, 0.624426, 1.660306, 3.124707
0.840188, 0.624654, 1.661163, 3.125793
0.840188, 0.624883, 1.662021, 3.126879
0.840188, 0.625112, 1.662879, 3.127965
0.840188, 0.625341, 1.663737, 3.129052
0.840188, 0.625569, 1.664596, 3.130140
0.840188, 0.625798, 1.665455, 3.131228
0.840188, 0.626028, 1.666314, 3.132317
0.840188, 0.626257, 1.667174, 3.133406
0.840188, 0.626486, 1.668035, 3.134495
0.840188, 0.626716, 1.668895, 3.135585
0.840188, 0.626945, 1.669756, 3.136676
0.840188, 0.627175, 1.670618, 3.137767
0.840188, 0.627405, 1.671480, 3.138858
0.840188, 0.627635, 1.672342, 3.139950
0.840188, 0.627865, 1.673205, 3.141043
0.840188, 0.628095, 1.674068, 3.142136
0.840188, 0.628325, 1.674931, 3.143230
0.840188, 0.628555, 1.675795, 3.144324
0.840188, 0.628786, 1.676659, 3.145418
0.840188, 0.629016, 1.677524, 3.146513
0.840188, 0.629247, 1.678389, 3.147609
0.840188, 0.629478, 1.679254, 3.148705
0.840188, 0.629709, 1.680120, 3.149801
0.840188, 0.629940, 1.680986, 3.150898
0.840188, 0.630171, 1.681853, 3.151996
0.840188, 0.630402, 1.682720, 3.153094
0.840188, 0.630633, 1.683587, 3.154193
0.840188, 0.630865, 1.684455, 3.155292
0.840188, 0.631096, 1.685323, 3.156391
0.840188, 0.631328, 1.686191, 3.157491
0.840188, 0.631560, 1.687060, 3.158592
0.840188, 0.631792, 1.687930, 3.159693
0.840188, 0.632024, 1.688799, 3.160795
0.840188, 0.632256, 1.689669, 3.161897
0.840188, 0.632488, 1.690540, 3.162999
0.840188, 0.632720, 1.691411, 3.164102
0.840188, 0.632953, 1.692282, 3.165206
0.840188, 0.633185, 1.693154, 3.166310
0.840188, 0.633418, 1.694026, 3.167415
0.840188, 0.633651, 1.694898, 3.168520
0.840188, 0.633884, 1.695771, 3.169626
0.840188, 0.634117, 1.696644, 3.170732
0.840188, 0.634350, 1.697518, 3.171838
0.840188, 0.634583, 1.698392, 3.172945
0.840188, 0.634816, 1.699267, 3.174053
0.840188, 0.635050, 1.700142, 3.175161
0.840188, 0.635283, 1.701017, 3.176270
0.840188, 0.635517, 1.701892, 3.177379
0.840188, 0.635751, 1.702768, 3.178489
0.840188, 0.635984, 1.703645, 3.179599
0.840188, 0.636218, 1.704522, 3.180710
0.840188, 0.636452, 1.705399, 3.181821
0.840188, 0.636687, 1.706277, 3.182933
0.840188, 0.636921, 1.707155, 3.184045
0.840188, 0.637155, 1.708033, 3.185158
0.840188, 0.637390, 1.708912, 3.186271
0.840188, 0.637625, 1.709791, 3.187385
0.840188, 0.637859, 1.710671, 3.188499
0.840188, 0.638094, 1.711551, 3.189614
0.840188, 0.638329, 1.712431, 3.190729
0.840188, 0.638564, 1.713312, 3.191845
0.840188, 0.638800, 1.714193, 3.192961
0.840188, 0.639035, 1.715075, 3.194078
0.840188, 0.639270, 1.715957, 3.195195
0.840188, 0.639506, 1.716839, 3.196313
0.840188, 0.639741, 1.717722, 3.197432
0.840188, 0.639977, 1.718605, 3.198550
0.840188, 0.640213, 1.719489, 3.199670
0.840188, 0.640449, 1.720373, 3.200790
0.840188, 0.640685, 1.721257, 3.201910
0.840188, 0.640921, 1.722142, 3.203031
0.840188, 0.641158, 1.723027, 3.204152
0.840188, 0.641394, 1.723913, 3.205274
0.840188, 0.641631, 1.724799, 3.206397
0.840188, 0.641867, 1.725686, 3.207520
0.840188, 0.642104, 1.726572, 3.208643
0.840188, 0.642341, 1.727460, 3.209767
0.840188, 0.642578, 1.728347, 3.210892
0.840188, 0.642815, 1.729235, 3.212017
0.840188, 0.643052, 1.730124, 3.213143
0.840188, 0.643290, 1.731013, 3.214269
0.840188, 0.643527, 1.731902, 3.215395
0.840188, 0.643765, 1.732792, 3.216522
0.840188, 0.644002, 1.733682, 3.217650
0.840188, 0.644240, 1.734572, 3.218778
0.840188, 0.644478, 1.735463, 3.219907
0.840188, 0.644716, 1.736354, 3.221036
0.840188, 0.644954, 1.737246, 3.222166
0.840188, 0.645192, 1.738138, 3.223296
0.840188, 0.645431, 1.739030, 3.224426
0.840188, 0.645669, 1.739923, 3.225558
0.840188, 0.645908, 1.740817, 3.226689
0.840188, 0.646146, 1.741710, 3.227822
0.840188, 0.646385, 1.742604, 3.228954
0.840188, 0.646624, 1.743499, 3.230088
0.840188, 0.646863, 1.744394, 3.231222
0.840188, 0.647102, 1.745289, 3.232356
0.840188, 0.647342, 1.746185, 3.233491
0.840188, 0.647581, 1.747081, 3.234626
0.840188, 0.647820, 1.747977, 3.235762
0.840188, 0.648060, 1.748874, 3.236899
0.840188, 0.648300, 1.749772, 3.238035
0.840188, 0.648540, 1.750670, 3.239173
0.840188, 0.648780, 1.751568, 3.240311
0.840188, 0.649020, 1.752466, 3.241449
0.840188, 0.649260, 1.753365, 3.242588
0.840188, 0.649500, 1.754265, 3.243728
0.840188, 0.649740, 1.755164, 3.244868
0.840188, 0.649981, 1.756065, 3.246009
0.840188, 0.650222, 1.756965, 3.247150
0.840188, 0.650462, 1.757866, 3.248291
0.840188, 0.650703, 1.758768, 3.249434
0.840188, 0.650944, 1.759670, 3.250576
0.840188, 0.651185, 1.760572, 3.251720
0.840188, 0.651426, 1.761474, 3.252863
0.840188, 0.651668, 1.762377, 3.254008
0.840188, 0.651909, 1.763281, 3.255152
0.840188, 0.652151, 1.764185, 3.256298
0.840188, 0.652392, 1.765089, 3.257443
0.840188, 0.652634, 1.765994, 3.258590
0.840188, 0.652876, 1.766899, 3.259737
0.840188, 0.653118, 1.767804, 3.260884
0.840188, 0.653360, 1.768710, 3.262032
0.840188, 0.653602, 1.769617, 3.263180
0.840188, 0.653845, 1.770524, 3.264329
0.840188, 0.654087, 1.771431, 3.265479
0.840188, 0.654330, 1.772338, 3.266629
0.840188, 0.654572, 1.773246, 3.267780
0.840188, 0.654815, 1.774155, 3.268931
0.840188, 0.655058, 1.775063, 3.270082
0.840188, 0.655301, 1.775973, 3.271234
0.840188, 0.655544, 1.776882, 3.272387
0.840188, 0.655788, 1.777792, 3.273540
0.840188, 0.656031, 1.778703, 3.274694
0.840188, 0.656274, 1.779614, 3.275848
0.840188, 0.656518, 1.780525, 3.277003
0.840188, 0.656762, 1.781437, 3.278158
0.840188, 0.657006, 1.782349, 3.279314
0.840188, 0.657249, 1.783261, 3.280471
0.840188, 0.657494, 1.784174, 3.281627
0.840188, 0.657738, 1.785088, 3.282785
0.840188, 0.657982, 1.786001, 3.283943
0.840188, 0.658226, 1.786916, 3.285101
0.840188, 0.658471, 1.787830, 3.286260
0.840188, 0.658716, 1.788745, 3.287420
0.840188, 0.658960, 1.789661, 3.288580
0.840188, 0.659205, 1.790577, 3.289741
0.840188, 0.659450, 1.791493, 3.290902
0.840188, 0.659695, 1.792409, 3.292063
0.840188, 0.659941, 1.793327, 3.293226
0.840188, 0.660186, 1.794244, 3.294388
0.840188, 0.660431, 1.795162, 3.295552
0.840188, 0.660677, 1.796080, 3.296715
0.840188, 0.660923, 1.796999, 3.297880
0.840188, 0.661169, 1.797918, 3.299045
0.840188, 0.661414, 1.798838, 3.300210
0.840188, 0.661660, 1.799758, 3.301376
0.840188, 0.661907, 1.800678, 3.302542
0.840188, 0.662153, 1.801599, 3.303709
0.840188, 0.662399, 1.802520, 3.304877
0.840188, 0.662646, 1.803442, 3.306045
0.840188, 0.662892, 1.804364, 3.307214
0.840188, 0.663139, 1.805287, 3.308383
0.840188, 0.663386, 1.806210, 3.309552
0.840188, 0.663633, 1.807133, 3.310723
0.840188, 0.663880, 1.808057, 3.311893
0.840188, 0.664127, 1.808981, 3.313065
0.840188, 0.664375, 1.809906, 3.314237
0.840188, 0.664622, 1.810831, 3.315409
0.840188, 0.664870, 1.811756, 3.316582
0.840188, 0.665117, 1.812682, 3.317755
0.840188, 0.665365, 1.813608, 3.318929
0.840188, 0.665613, 1.814535, 3.320104
0.840188, 0.665861, 1.815462, 3.321279
0.840188, 0.666109, 1.816390, 3.322454
0.840188, 0.666358, 1.817318, 3.323630
0.840188, 0.666606, 1.818246, 3.324807
0.840188, 0.666854, 1.819175, 3.325984
0.840188, 0.667103, 1.820104, 3.327162
0.840188, 0.667352, 1.821034, 3.328340
0.840188, 0.667601, 1.821964, 3.329519
0.840188, 0.667850, 1.822894, 3.330698
0.840188, 0.668099, 1.823825, 3.331878
0.840188, 0.668348, 1.824757, 3.333059
0.840188, 0.668597, 1.825688, 3.334240
0.840188, 0.668847, 1.826620, 3.335421
0.840188, 0.669096, 1.827553, 3.336603
0.840188, 0.669346, 1.828486, 3.337786
0.840188, 0.669596, 1.829420, 3.338969
0.840188, 0.669846, 1.830353, 3.340153
0.840188, 0.670096, 1.831288, 3.341337
0.840188, 0.670346, 1.832222, 3.342522
0.840188, 0.670596, 1.833158, 3.343707
0.840188, 0.670847, 1.834093, 3.344893
0.840188, 0.671097, 1.835029, 3.346079
0.840188, 0.671348, 1.835966, 3.347266
0.840188, 0.671598, 1.836902, 3.348454
0.840188, 0.671849, 1.837840, 3.349642
0.840188, 0.672100, 1.838777, 3.350830
0.840188, 0.672351, 1.839716, 3.352019
0.840188, 0.672603, 1.840654, 3.353209
0.840188, 0.672854, 1.841593, 3.354399
0.840188, 0.673105, 1.842533, 3.355590
0.840188, 0.673357, 1.843472, 3.356781
0.840188, 0.673609, 1.844413, 3.357973
0.840188, 0.673860, 1.845353, 3.359166
0.840188, 0.674112, 1.846294, 3.360359
0.840188, 0.674364, 1.847236, 3.361552
0.840188, 0.674617, 1.848178, 3.362746
0.840188, 0.674869, 1.849120, 3.363941
0.840188, 0.675121, 1.850063, 3.365136
0.840188, 0.675374, 1.851006, 3.366331
0.840188, 0.675627, 1.851950, 3.367528
0.840188, 0.675879, 1.852894, 3.368724
0.840188, 0.676132, 1.853839, 3.369922
0.840188, 0.676385, 1.854784, 3.371119
0.840188, 0.676638, 1.855729, 3.372318
0.840188, 0.676892, 1.856675, 3.373517
0.840188, 0.677145, 1.857621, 3.374716
0.840188, 0.677399, 1.858568, 3.375916
0.840188, 0.677652, 1.859515, 3.377117
0.840188, 0.677906, 1.860462, 3.378318
0.840188, 0.678160, 1.861410, 3.379520
0.840188, 0.678414, 1.862359, 3.380722
0.840188, 0.678668, 1.863308, 3.381925
0.840188, 0.678922, 1.864257, 3.383128
0.840188, 0.679176, 1.865206, 3.384332
0.840188, 0.679431, 1.866157, 3.385537
0.840188, 0.679685, 1.867107, 3.386742
0.840188, 0.679940, 1.868058, 3.387947
0.840188, 0.680195, 1.869010, 3.389153
0.840188, 0.680450, 1.869961, 3.390360
0.840188, 0.680705, 1.870914, 3.391567
0.840188, 0.680960, 1.871866, 3.392775
0.840188, 0.681215, 1.872819, 3.393983
0.840188, 0.681471, 1.873773, 3.395192
0.840188, 0.681726, 1.874727, 3.396401
0.840188, 0.681982, 1.875681, 3.397611
0.840188, 0.682238, 1.876636, 3.398822
0.840188, 0.682494, 1.877592, 3.400033
0.840188, 0.682750, 1.878547, 3.401245
0.840188, 0.683006, 1.879504, 3.402457
0.840188, 0.683262, 1.880460, 3.403670
0.840188, 0.683519, 1.881417, 3.404883
0.840188, 0.683775, 1.882375, 3.406097
0.840188, 0.684032, 1.883333, 3.407311
0.840188, 0.684288, 1.884291, 3.408526
0.840188, 0.684545, 1.885250, 3.409742
0.840188, 0.684802, 1.886209, 3.410958
0.840188, 0.685059, 1.887169, 3.412174
0.840188, 0.685317, 1.888129, 3.413392
0.840188, 0.685574, 1.889089, 3.414609
0.840188, 0.685832, 1.890050, 3.415828
0.840188, 0.686089, 1.891011, 3.417047
0.840188, 0.686347, 1.891973, 3.418266
0.840188, 0.686605, 1.892936, 3.419486
0.840188, 0.686863, 1.893898, 3.420707
0.840188, 0.687121, 1.894861, 3.421928
0.840188, 0.687379, 1.895825, 3.423149
0.840188, 0.687637, 1.896789, 3.424372
0.840188, 0.687896, 1.897753, 3.425594
0.840188, 0.688154, 1.898718, 3.426818
0.840188, 0.688413, 1.899684, 3.428042
0.840188, 0.688672, 1.900649, 3.429266
0.840188, 0.688931, 1.901616, 3.430491
0.840188, 0.689190, 1.902582, 3.431717
0.840188, 0.689449, 1.903549, 3.432943
0.840188, 0.689708, 1.904517, 3.434169
0.840188, 0.689968, 1.905485, 3.435397
0.840188, 0.690227, 1.906453, 3.436625
0.840188, 0.690487, 1.907422, 3.437853
0.840188, 0.690747, 1.908391, 3.439082
0.840188, 0.691007, 1.909361, 3.440311
0.840188, 0.691267, 1.910331, 3.441542
0.840188, 0.691527, 1.911302, 3.442772
0.840188, 0.691787, 1.912273, 3.444003
0.840188, 0.692048, 1.913244, 3.445235
0.840188, 0.692308, 1.914216, 3.446467
0.840188, 0.692569, 1.915188, 3.447700
0.840188, 0.692830, 1.916161, 3.448934
0.840188, 0.693091, 1.917134, 3.450168
0.840188, 0.693352, 1.918108, 3.451402
0.840188, 0.693613, 1.919082, 3.452638
0.840188, 0.693874, 1.920057, 3.453873
0.840188, 0.694136, 1.921032, 3.455110
0.840188, 0.694397, 1.922007, 3.456346
0.840188, 0.694659, 1.922983, 3.457584
0.840188, 0.694921, 1.923959, 3.458822
0.840188, 0.695183, 1.924936, 3.460060
0.840188, 0.695445, 1.925913, 3.461300
0.840188, 0.695707, 1.926891, 3.462539
0.840188, 0.695969, 1.927869, 3.463779
0.840188, 0.696231, 1.928848, 3.465020
0.840188, 0.696494, 1.929827, 3.466262
0.840188, 0.696757, 1.930806, 3.467504
0.840188, 0.697019, 1.931786, 3.468746
0.840188, 0.697282, 1.932766, 3.469989
0.840188, 0.697545, 1.933747, 3.471233
0.840188, 0.697808, 1.934728, 3.472477
0.840188, 0.698072, 1.935710, 3.473722
0.840188, 0.698335, 1.936692, 3.474967
0.840188, 0.698599, 1.937675, 3.476213
0.840188, 0.698862, 1.938658, 3.477460
0.840188, 0.699126, 1.939641, 3.478707
0.840188, 0.699390, 1.940625, 3.479955
0.840188, 0.699654, 1.941609, 3.481203
0.840188, 0.699918, 1.942594, 3.482452
0.840188, 0.700182, 1.943579, 3.483701
0.840188, 0.700447, 1.944565, 3.484951
0.840188, 0.700711, 1.945551, 3.486201
0.840188, 0.700976, 1.946538, 3.487452
0.840188, 0.701241, 1.947525, 3.488704
0.840188, 0.701506, 1.948512, 3.489956
0.840188, 0.701771, 1.949500, 3.491209
0.840188, 0.702036, 1.950488, 3.492463
0.840188, 0.702301, 1.951477, 3.493717
0.840188, 0.702567, 1.952466, 3.494971
0.840188, 0.702832, 1.953456, 3.496226
0.840188, 0.703098, 1.954446, 3.497482
0.840188, 0.703363, 1.955437, 3.498738
0.840188, 0.703629, 1.956428, 3.499995
0.840188, 0.703895, 1.957419, 3.501252
0.840188, 0.704162, 1.958411, 3.502510
0.840188, 0.704428, 1.959404, 3.503769
0.840188, 0.704694, 1.960397, 3.505028
0.840188, 0.704961, 1.961390, 3.506288
0.840188, 0.705227, 1.962384, 3.507548
0.840188, 0.705494, 1.963378, 3.508809
0.840188, 0.705761, 1.964372, 3.510070
0.840188, 0.706028, 1.965368, 3.511332
0.840188, 0.706295, 1.966363, 3.512595
0.840188, 0.706563, 1.967359, 3.513858
0.840188, 0.706830, 1.968356, 3.515122
0.840188, 0.707098, 1.969353, 3.516386
0.840188, 0.707365, 1.970350, 3.517651
0.840188, 0.707633, 1.971348, 3.518916
0.840188, 0.707901, 1.972346, 3.520183
0.840188, 0.708169, 1.973345, 3.521449
0.840188, 0.708437, 1.974344, 3.522716
0.840188, 0.708705, 1.975343, 3.523984
0.840188, 0.708974, 1.976344, 3.525253
0.840188, 0.709242, 1.977344, 3.526522
0.840188, 0.709511, 1.978345, 3.527791
0.840188, 0.709780, 1.979347, 3.529061
0.840188, 0.710049, 1.980348, 3.530332
0.840188, 0.710318, 1.981351, 3.531603
0.840188, 0.710587, 1.982354, 3.532875
0.840188, 0.710856, 1.983357, 3.534148
0.840188, 0.711126, 1.984361, 3.535421
0.840188, 0.711395, 1.985365, 3.536694
0.840188, 0.711665, 1.986369, 3.537968
0.840188, 0.711935, 1.987374, 3.539243
0.840188, 0.712205, 1.988380, 3.540519
0.840188, 0.712475, 1.989386, 3.541794
0.840188, 0.712745, 1.990392, 3.543071
0.840188, 0.713015, 1.991399, 3.544348
0.840188, 0.713286, 1.992407, 3.545626
0.840188, 0.713556, 1.993415, 3.546904
0.840188, 0.713827, 1.994423, 3.548183
0.840188, 0.714098, 1.995432, 3.549462
0.840188, 0.714369, 1.996441, 3.550742
0.840188, 0.714640, 1.997450, 3.552023
0.840188, 0.714911, 1.998461, 3.553304
0.840188, 0.715183, 1.999471, 3.554586
0.840188, 0.715454, 2.000482, 3.555869
0.840188, 0.715726, 2.001494, 3.557152
0.840188, 0.715998, 2.002506, 3.558435
0.840188, 0.716269, 2.003518, 3.559719
0.840188, 0.716541, 2.004531, 3.561004
0.840188, 0.716814, 2.005544, 3.562289
0.840188, 0.717086, 2.006558, 3.563575
0.840188, 0.717358, 2.007572, 3.564862
0.840188, 0.717631, 2.008587, 3.566149
0.840188, 0.717903, 2.009602, 3.567436
0.840188, 0.718176, 2.010618, 3.568725
0.840188, 0.718449, 2.011634, 3.570014
0.840188, 0.718722, 2.012650, 3.571303
0.840188, 0.718995, 2.013667, 3.572593
0.840188, 0.719268, 2.014685, 3.573884
0.840188, 0.719542, 2.015703, 3.575175
0.840188, 0.719815, 2.016721, 3.576467
0.840188, 0.720089, 2.017740, 3.577759
0.840188, 0.720363, 2.018759, 3.579052
0.840188, 0.720637, 2.019779, 3.580346
0.840188, 0.720911, 2.020799, 3.581640
0.840188, 0.721185, 2.021820, 3.582935
0.840188, 0.721459, 2.022841, 3.584230
0.840188, 0.721734, 2.023863, 3.585526
0.840188, 0.722008, 2.024885, 3.586823
0.840188, 0.722283, 2.025908, 3.588120
0.840188, 0.722558, 2.026931, 3.589417
0.840188, 0.722833, 2.027954, 3.590716
0.840188, 0.723108, 2.028978, 3.592015
0.840188, 0.723383, 2.030003, 3.593314
0.840188, 0.723659, 2.031027, 3.594614
0.840188, 0.723934, 2.032053, 3.595915
0.840188, 0.724210, 2.033079, 3.597216
0.840188, 0.724486, 2.034105, 3.598518
0.840188, 0.724761, 2.035132, 3.599821
0.840188, 0.725037, 2.036159, 3.601124
0.840188, 0.725314, 2.037187, 3.602428
0.840188, 0.725590, 2.038215, 3.603732
0.840188, 0.725866, 2.039243, 3.605037
0.840188, 0.726143, 2.040272, 3.606342
0.840188, 0.726419, 2.041302, 3.607648
0.840188, 0.726696, 2.042332, 3.608955
0.840188, 0.726973, 2.043362, 3.610262
0.840188, 0.727250, 2.044393, 3.611570
0.840188, 0.727527, 2.045425, 3.612879
0.840188, 0.727805, 2.046457, 3.614188
0.840188, 0.728082, 2.047489, 3.615497
0.840188, 0.728360, 2.048522, 3.616808
0.840188, 0.728637, 2.049555, 3.618118
0.840188, 0.728915, 2.050589, 3.619430
0.840188, 0.729193, 2.051623, 3.620742
0.840188, 0.729471, 2.052658, 3.622055
0.840188, 0.729750, 2.053693, 3.623368
0.840188, 0.730028, 2.054729, 3.624682
0.840188, 0.730306, 2.055765, 3.625996
0.840188, 0.730585, 2.056801, 3.627311
0.840188, 0.730864, 2.057838, 3.628627
