0.840188, 0.335920, -0.339336, 0.164876
0.840188, 0.335921, -0.339336, 0.164876
0.840188, 0.335921, -0.339336, 0.164876
0.840188, 0.335921, -0.339336, 0.164876
0.840188, 0.335921, -0.339336, 0.164876
0.840188, 0.335922, -0.339336, 0.164876
0.840188, 0.335922, -0.339336, 0.164876
0.840188, 0.335922, -0.339336, 0.164876
0.840188, 0.335922, -0.339337, 0.164875
0.840188, 0.335922, -0.339337, 0.164875
0.840188, 0.335923, -0.339337, 0.164875
0.840188, 0.335923, -0.339337, 0.164875
0.840188, 0.335923, -0.339337, 0.164875
0.840188, 0.335923, -0.339337, 0.164875
0.840188, 0.335923, -0.339337, 0.164875
0.840188, 0.335924, -0.339337, 0.164875
0.840188, 0.335924, -0.339337, 0.164875
0.840188, 0.335924, -0.339338, 0.164875
0.840188, 0.335924, -0.339338, 0.164875
0.840188, 0.335924, -0.339338, 0.164874
0.840188, 0.335925, -0.339338, 0.164874
0.840188, 0.335925, -0.339338, 0.164874
0.840188, 0.335925, -0.339338, 0.164874
0.840188, 0.335925, -0.339338, 0.164874
0.840188, 0.335925, -0.339338, 0.164874
0.840188, 0.335926, -0.339338, 0.164874
0.840188, 0.335926, -0.339339, 0.164874
0.840188, 0.335926, -0.339339, 0.164874
0.840188, 0.335926, -0.339339, 0.164874
0.840188, 0.335926, -0.339339, 0.164874
0.840188, 0.335927, -0.339339, 0.164873
0.840188, 0.335927, -0.339339, 0.164873
0.840188, 0.335927, -0.339339, 0.164873
0.840188, 0.335927, -0.339339, 0.164873
0.840188, 0.335927, -0.339339, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335928, -0.339340, 0.164873
0.840188, 0.335929, -0.339340, 0.164873
0.840188, 0.335929, -0.339340, 0.164872
0.840188, 0.335929, -0.339340, 0.164872
0.840188, 0.335929, -0.339340, 0.164872
0.840188, 0.335929, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335930, -0.339341, 0.164872
0.840188, 0.335931, -0.339341, 0.164872
0.840188, 0.335931, -0.339341, 0.164872
0.840188, 0.335931, -0.339341, 0.164872
0.840188, 0.335931, -0.339342, 0.164871
0.840188, 0.335931, -0.339342, 0.164871
0.840188, 0.335931, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335932, -0.339342, 0.164871
0.840188, 0.335933, -0.339342, 0.164871
0.840188, 0.335933, -0.339343, 0.164871
0.840188, 0.335933, -0.339343, 0.164871
0.840188, 0.335933, -0.339343, 0.164871
0.840188, 0.335933, -0.339343, 0.164871
0.840188, 0.335933, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335934, -0.339343, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335935, -0.339344, 0.164870
0.840188, 0.335936, -0.339344, 0.164870
0.840188, 0.335936, -0.339344, 0.164869
0.840188, 0.335936, -0.339344, 0.164869
0.840188, 0.335936, -0.339344, 0.164869
0.840188, 0.335936, -0.339344, 0.164869
0.840188, 0.335936, -0.339345, 0.164869
0.840188, 0.335936, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335937, -0.339345, 0.164869
0.840188, 0.335938, -0.339345, 0.164869
0.840188, 0.335938, -0.339345, 0.164869
0.840188, 0.335938, -0.339345, 0.164869
0.840188, 0.335938, -0.339345, 0.164868
0.840188, 0.335938, -0.339346, 0.164868
0.840188, 0.335938, -0.339346, 0.164868
0.840188, 0.335938, -0.339346, 0.164868
0.840188, 0.335938, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335939, -0.339346, 0.164868
0.840188, 0.335940, -0.339346, 0.164868
0.840188, 0.335940, -0.339346, 0.164868
0.840188, 0.335940, -0.339347, 0.164868
0.840188, 0.335940, -0.339347, 0.164868
0.840188, 0.335940, -0.339347, 0.164868
0.840188, 0.335940, -0.339347, 0.164867
0.840188, 0.335940, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335941, -0.339347, 0.164867
0.840188, 0.335942, -0.339347, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335942, -0.339348, 0.164867
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339348, 0.164866
0.840188, 0.335943, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335944, -0.339349, 0.164866
0.840188, 0.335945, -0.339349, 0.164866
0.840188, 0.335945, -0.339349, 0.164866
0.840188, 0.335945, -0.339349, 0.164865
0.840188, 0.335945, -0.339349, 0.164865
0.840188, 0.335945, -0.339349, 0.164865
0.840188, 0.335945, -0.339350, 0.164865
0.840188, 0.335945, -0.339350, 0.164865
0.840188, 0.335945, -0.339350, 0.164865
0.840188, 0.335945, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335946, -0.339350, 0.164865
0.840188, 0.335947, -0.339350, 0.164865
0.840188, 0.335947, -0.339350, 0.164865
0.840188, 0.335947, -0.339350, 0.164865
0.840188, 0.335947, -0.339350, 0.164865
0.840188, 0.335947, -0.339351, 0.164865
0.840188, 0.335947, -0.339351, 0.164864
0.840188, 0.335947, -0.339351, 0.164864
0.840188, 0.335947, -0.339351, 0.164864
0.840188, 0.335947, -0.339351, 0.164864
0.840188, 0.335947, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335948, -0.339351, 0.164864
0.840188, 0.335949, -0.339351, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164864
0.840188, 0.335949, -0.339352, 0.164863
0.840188, 0.335949, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339352, 0.164863
0.840188, 0.335950, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335951, -0.339353, 0.164863
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339353, 0.164862
0.840188, 0.335952, -0.339354, 0.164862
0.840188, 0.335952, -0.339354, 0.164862
0.840188, 0.335952, -0.339354, 0.164862
0.840188, 0.335952, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335953, -0.339354, 0.164862
0.840188, 0.335954, -0.339354, 0.164862
0.840188, 0.335954, -0.339354, 0.164862
0.840188, 0.335954, -0.339354, 0.164862
0.840188, 0.335954, -0.339354, 0.164862
0.840188, 0.335954, -0.339354, 0.164861
0.840188, 0.335954, -0.339354, 0.164861
0.840188, 0.335954, -0.339354, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335954, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335955, -0.339355, 0.164861
0.840188, 0.335956, -0.339355, 0.164861
0.840188, 0.335956, -0.339355, 0.164861
0.840188, 0.335956, -0.339355, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164861
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335956, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335957, -0.339356, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164860
0.840188, 0.335958, -0.339357, 0.164859
0.840188, 0.335958, -0.339357, 0.164859
0.840188, 0.335958, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339357, 0.164859
0.840188, 0.335959, -0.339358, 0.164859
0.840188, 0.335959, -0.339358, 0.164859
0.840188, 0.335959, -0.339358, 0.164859
0.840188, 0.335959, -0.339358, 0.164859
0.840188, 0.335959, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335960, -0.339358, 0.164859
0.840188, 0.335961, -0.339358, 0.164859
0.840188, 0.335961, -0.339358, 0.164859
0.840188, 0.335961, -0.339358, 0.164859
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339358, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335961, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335962, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339359, 0.164858
0.840188, 0.335963, -0.339360, 0.164858
0.840188, 0.335963, -0.339360, 0.164858
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335963, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335964, -0.339360, 0.164857
0.840188, 0.335965, -0.339360, 0.164857
0.840188, 0.335965, -0.339360, 0.164857
0.840188, 0.335965, -0.339360, 0.164857
0.840188, 0.335965, -0.339360, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164857
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335965, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339361, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
0.840188, 0.335966, -0.339362, 0.164856
